symbol, quantity,   unit_cost, last
ARKW,   225.24983,  54.12827,  139.61
IYW,    136.48165,  52.18244,  95.47
LIT,    120.12488,  42.79829,  69.54
SPHY,   269.47285,  26.32825,  26.69
MJ,     347.91138,  14.89462,  20.67
QCLN,   100.16113,  18.06445,  63.09
GLDM,   300,        18.3926,   18.50
BP,     188.79927,  38.06063,  28.38
VWO,    70.09463,   53.91554,  54.51
XLP,    49.71635,   58.14692,  70.73
ARKG,   40,         94.829,    85.55
CQQQ,   40,         91.96387,  80.16
TSLA,   5,          56.468,    599.36
IWR,    35.07774,   74.93755,  78.71
CCJ,    130,        16.5963,   20.18
CHIM,   100.43293,  24.92131,  24.61
ARKQ,   30,         87.413,    81.03
DAL,    50,         40.0598,   45.53
UAL,    40,         43.729,    55.29
CHIL,   55,         43.90364,  39.19
SLV,    75,         25.39774,  25.65
TLRY,   50,         27.65322,  17.98
