symbol, quantity,      unit_cost,  last
BTC,    0.88009785,    26019.78,   40262.05
ETH,    11.273106137,  1302.68,    2555.15
HEX,    92275,         0.01111236, 0.09159447
ADA,    540,           1.56,       1.56
